object:aluminum_foil.n.01	location:trash_can.n.01	0.8444053107093832	*
object:aluminum_foil.n.01	location:refrigerator.n.01	0.6489596367575611	
object:aluminum_foil.n.01	location:oven.n.01	0.376890078812036	
object:aluminum_foil.n.01	location:container.n.01	0.1926221340973952	*
object:aluminum_foil.n.01	location:counter.n.01	-0.379569594347687	*

object:egg.n.02	location:bag.n.01	0.857088807545304	
object:egg.n.02	location:can.n.01	0.22314083545513133	
object:egg.n.02	location:drinking_glass.n.01	0.1097318288319295	
object:egg.n.02	location:napkin.n.01	-0.16576582779216262	

object:vacuum.n.04	location:cabinet.n.01	0.6817263504278577	
object:vacuum.n.04	location:bag.n.01	0.23015094896760416	

object:knife.n.01	location:cabinet.n.01	1.5568646372447779	*
object:knife.n.01	location:sink.n.01	1.090753122056278	*
object:knife.n.01	location:basket.n.01	0.7918233973473489	
object:knife.n.01	location:water.n.06	0.5226839252344948	*
object:knife.n.01	location:trash_can.n.01	0.46839367918927555	*
object:knife.n.01	location:container.n.01	0.3767440346105144	*
object:knife.n.01	location:bowl.n.01	0.2867679561799287	*
object:knife.n.01	location:skillet.n.01	0.08018154714502516	*
object:knife.n.01	location:napkin.n.01	-0.1268295531337508	*

object:spoon.n.01	location:cabinet.n.01	1.6496656710231046	

