object:box.n.01	location:container.n.01	0.1718293135458534	*
object:box.n.01	location:box.n.01	0.08918887936032019	*
object:box.n.01	location:potato.n.01	0.04890595509473999	

object:kitchen_stove.n.01	location:refrigerator.n.01	-0.09871354274020534	

object:container.n.01	location:table.n.02	1.4323319973994784	*
object:container.n.01	location:counter.n.01	1.124746449485552	*
object:container.n.01	location:kitchen_stove.n.01	0.7021188642859982	*
object:container.n.01	location:cabinet.n.01	0.6547534676067835	*
object:container.n.01	location:cutting_board.n.01	0.5479892711727303	*
object:container.n.01	location:microwave.n.02	0.43285998280049526	*
object:container.n.01	location:oven.n.01	0.41589808104657316	*
object:container.n.01	location:chair.n.01	0.3522043317808813	*
object:container.n.01	location:box.n.01	0.2312391247130523	
object:container.n.01	location:container.n.01	0.20718475556682664	*
object:container.n.01	location:toaster.n.02	0.05440156729295691	*

object:jar.n.01	location:container.n.01	0.27356092450652814	
object:jar.n.01	location:skillet.n.01	0.2411495201718877	
object:jar.n.01	location:bag.n.01	-0.10369368996539821	

object:soap.n.01	location:cutting_board.n.01	0.5204582258033011	
object:soap.n.01	location:book.n.01	0.19534701825901843	
object:soap.n.01	location:water.n.06	0.004087240907402603	

object:omelet.n.01	location:omelet.n.01	0.20994273495353913	

object:water_bottle.n.01	location:box.n.01	0.026869548880535964	
object:water_bottle.n.01	location:bag.n.01	-0.21298429189776574	

object:knob.n.02	location:bag.n.01	-0.09815889716345169	

object:candle.n.01	location:chair.n.01	0.29883833466590504	

object:skillet.n.01	location:pot.n.01	0.019368778111969367	

object:bread.n.01	location:container.n.01	0.4047942914344141	
object:bread.n.01	location:fork.n.01	0.38460154411909214	

object:apple.n.01	location:fork.n.01	0.21741283788909263	
object:apple.n.01	location:soap.n.01	0.10612502076878019	

object:aluminum_foil.n.01	location:table.n.02	1.6109955243904375	*
object:aluminum_foil.n.01	location:counter.n.01	1.499498437817251	*
object:aluminum_foil.n.01	location:kitchen_stove.n.01	0.64067467047919	*
object:aluminum_foil.n.01	location:plate.n.04	0.6009079644717772	*
object:aluminum_foil.n.01	location:dish.n.01	0.4277283831418855	*
object:aluminum_foil.n.01	location:cutting_board.n.01	0.4132715304084384	*
object:aluminum_foil.n.01	location:container.n.01	0.40402702248796	*
object:aluminum_foil.n.01	location:towel.n.01	0.378371419353678	*
object:aluminum_foil.n.01	location:bowl.n.01	0.22647550961047733	
object:aluminum_foil.n.01	location:bread.n.01	0.19277092806864563	
object:aluminum_foil.n.01	location:skillet.n.01	0.18301738499354245	*
object:aluminum_foil.n.01	location:oven.n.01	0.16492908736427223	*
object:aluminum_foil.n.01	location:spoon.n.01	0.16374369551035778	*
object:aluminum_foil.n.01	location:sandwich.n.01	0.06100170567407709	*
object:aluminum_foil.n.01	location:potato.n.01	0.008264564714617657	*
object:aluminum_foil.n.01	location:refrigerator.n.01	-0.005574110158786082	

object:mug.n.04	location:water.n.06	-0.1378990037689416	

object:egg.n.02	location:napkin.n.01	0.46459623020985175	
object:egg.n.02	location:bag.n.01	-0.1324396484800705	
object:egg.n.02	location:water.n.06	-0.15386407868614943	

object:knife.n.01	location:table.n.02	1.5922241905487409	*
object:knife.n.01	location:counter.n.01	1.3132520531009202	*
object:knife.n.01	location:kitchen_stove.n.01	0.614259680409212	*
object:knife.n.01	location:sink.n.01	0.5780240816037325	*
object:knife.n.01	location:cutting_board.n.01	0.5753771356870298	*
object:knife.n.01	location:dish.n.01	0.5560025274851961	*
object:knife.n.01	location:plate.n.04	0.5062975620121833	*
object:knife.n.01	location:napkin.n.01	0.49435391658532746	*
object:knife.n.01	location:bowl.n.01	0.43393932427361204	*
object:knife.n.01	location:container.n.01	0.4279226387336819	*
object:knife.n.01	location:skillet.n.01	0.36570339154722376	*
object:knife.n.01	location:bread.n.01	0.15844103453380262	*
object:knife.n.01	location:sandwich.n.01	0.08784866933258768	*
object:knife.n.01	location:box.n.01	0.06779704219894436	*
object:knife.n.01	location:knife.n.01	0.06773917722976047	*
object:knife.n.01	location:tomato.n.01	0.05652799796708939	*
object:knife.n.01	location:potato.n.01	0.03012415955583736	*

object:book.n.01	location:napkin.n.01	0.454123448641036	
object:book.n.01	location:skillet.n.01	0.31273313873503894	
object:book.n.01	location:fork.n.01	0.23692892612262828	

object:microwave.n.02	location:napkin.n.01	0.5328141316239781	

object:cup.n.01	location:refrigerator.n.01	0.34263652629867886	
object:cup.n.01	location:box.n.01	0.2974254450866792	
object:cup.n.01	location:bread.n.01	0.2934647777334652	

object:basket.n.01	location:potato.n.01	0.03542124148590211	

